2025-04-06 15:38:22,closed_palm,99.99%
2025-04-06 15:38:22,closed_palm,99.99%
2025-04-06 15:38:22,closed_palm,99.99%
2025-04-06 15:38:22,closed_palm,100.00%
2025-04-06 15:38:22,closed_palm,99.99%
2025-04-06 15:38:22,closed_palm,99.99%
2025-04-06 15:38:23,closed_palm,99.99%
2025-04-06 15:38:23,closed_palm,100.00%
2025-04-06 15:38:23,closed_palm,100.00%
2025-04-06 15:38:23,closed_palm,100.00%
2025-04-06 15:38:23,closed_palm,99.99%
2025-04-06 15:38:23,closed_palm,99.99%
2025-04-06 15:38:23,closed_palm,99.99%
2025-04-06 15:38:23,closed_palm,99.99%
2025-04-06 15:38:23,closed_palm,99.97%
2025-04-06 15:38:23,closed_palm,99.97%
2025-04-06 15:38:24,closed_palm,99.99%
2025-04-06 15:38:24,closed_palm,99.98%
2025-04-06 15:38:24,closed_palm,100.00%
2025-04-06 15:38:24,closed_palm,99.99%
2025-04-06 15:38:24,closed_palm,99.99%
2025-04-06 15:38:24,closed_palm,99.99%
2025-04-06 15:38:24,closed_palm,99.98%
2025-04-06 15:38:24,closed_palm,99.96%
2025-04-06 15:38:24,closed_palm,99.95%
2025-04-06 15:38:24,closed_palm,99.97%
2025-04-06 15:38:24,closed_palm,99.98%
2025-04-06 15:38:25,closed_palm,99.97%
2025-04-06 15:38:25,closed_palm,99.97%
2025-04-06 15:38:25,closed_palm,99.97%
2025-04-06 15:38:25,closed_palm,99.96%
2025-04-06 15:38:25,closed_palm,99.96%
2025-04-06 15:38:25,closed_palm,99.98%
2025-04-06 15:38:25,closed_palm,99.96%
2025-04-06 15:38:25,closed_palm,99.98%
2025-04-06 15:38:25,closed_palm,99.99%
2025-04-06 15:38:25,closed_palm,99.99%
2025-04-06 15:38:25,closed_palm,99.99%
2025-04-06 15:38:26,closed_palm,99.99%
2025-04-06 15:38:26,closed_palm,99.98%
2025-04-06 15:38:26,closed_palm,99.96%
2025-04-06 15:38:26,closed_palm,99.85%
2025-04-06 15:38:26,closed_palm,99.81%
2025-04-06 15:38:26,closed_palm,99.91%
2025-04-06 15:38:26,closed_palm,99.89%
2025-04-06 15:38:26,closed_palm,99.75%
2025-04-06 15:38:26,closed_palm,99.92%
2025-04-06 15:38:26,closed_palm,99.93%
2025-04-06 15:38:27,closed_palm,99.67%
2025-04-06 15:38:27,closed_palm,99.42%
2025-04-06 15:38:27,closed_palm,98.51%
2025-04-06 15:38:27,closed_palm,98.32%
2025-04-06 15:38:27,closed_palm,98.93%
2025-04-06 15:38:27,closed_palm,96.99%
2025-04-06 15:38:27,closed_palm,97.44%
2025-04-06 15:38:27,closed_palm,96.44%
2025-04-06 15:38:27,closed_palm,98.04%
2025-04-06 15:38:27,closed_palm,98.54%
2025-04-06 15:38:27,closed_palm,99.11%
2025-04-06 15:38:28,closed_palm,98.43%
2025-04-06 15:38:28,closed_palm,97.66%
2025-04-06 15:38:28,closed_palm,99.11%
2025-04-06 15:38:28,closed_palm,99.21%
2025-04-06 15:38:28,closed_palm,98.87%
2025-04-06 15:38:28,closed_palm,99.33%
2025-04-06 15:38:28,closed_palm,99.09%
2025-04-06 15:38:28,closed_palm,98.18%
2025-04-06 15:38:28,closed_palm,97.93%
2025-04-06 15:38:28,closed_palm,99.09%
2025-04-06 15:38:29,closed_palm,98.46%
2025-04-06 15:38:29,closed_palm,98.10%
2025-04-06 15:38:29,closed_palm,98.21%
2025-04-06 15:38:29,closed_palm,99.06%
2025-04-06 15:38:29,closed_palm,98.31%
2025-04-06 15:38:29,closed_palm,96.72%
2025-04-06 15:38:29,closed_palm,98.91%
2025-04-06 15:38:29,closed_palm,98.99%
2025-04-06 15:38:29,closed_palm,99.03%
2025-04-06 15:38:29,closed_palm,99.16%
2025-04-06 15:38:29,closed_palm,99.23%
2025-04-06 15:38:30,closed_palm,99.17%
2025-04-06 15:38:30,closed_palm,99.44%
2025-04-06 15:38:30,closed_palm,99.26%
2025-04-06 15:38:30,closed_palm,98.60%
2025-04-06 15:38:30,closed_palm,99.13%
2025-04-06 15:38:30,closed_palm,99.47%
2025-04-06 15:38:30,closed_palm,99.48%
2025-04-06 15:38:30,closed_palm,99.65%
2025-04-06 15:38:30,closed_palm,99.71%
2025-04-06 15:38:30,closed_palm,99.69%
2025-04-06 15:38:30,closed_palm,99.40%
2025-04-06 15:38:31,closed_palm,99.21%
2025-04-06 15:38:31,closed_palm,99.05%
2025-04-06 15:38:31,closed_palm,99.27%
2025-04-06 15:38:31,closed_palm,99.31%
2025-04-06 15:38:31,closed_palm,99.53%
2025-04-06 15:38:31,closed_palm,98.79%
2025-04-06 15:38:31,closed_palm,99.44%
2025-04-06 15:38:31,closed_palm,99.81%
2025-04-06 15:38:31,closed_palm,99.92%
2025-04-06 15:38:31,closed_palm,99.95%
2025-04-06 15:38:32,closed_palm,99.91%
2025-04-06 15:38:32,closed_palm,99.91%
2025-04-06 15:38:32,closed_palm,99.93%
2025-04-06 15:38:32,closed_palm,99.88%
2025-04-06 15:38:32,closed_palm,99.96%
2025-04-06 15:38:32,closed_palm,99.97%
2025-04-06 15:38:32,closed_palm,99.97%
2025-04-06 15:38:32,closed_palm,99.97%
2025-04-06 15:38:32,closed_palm,99.93%
2025-04-06 15:38:32,closed_palm,99.93%
2025-04-06 15:38:32,closed_palm,99.84%
2025-04-06 15:38:33,closed_palm,99.88%
2025-04-06 15:38:33,closed_palm,99.83%
2025-04-06 15:38:33,closed_palm,99.79%
2025-04-06 15:38:33,closed_palm,99.90%
2025-04-06 15:38:33,closed_palm,99.80%
2025-04-06 15:38:33,closed_palm,99.93%
2025-04-06 15:38:33,closed_palm,99.92%
2025-04-06 15:38:33,closed_palm,100.00%
2025-04-06 15:38:33,closed_palm,100.00%
2025-04-06 15:38:33,closed_palm,100.00%
2025-04-06 15:38:33,closed_palm,100.00%
2025-04-06 15:38:34,closed_palm,100.00%
2025-04-06 15:38:34,closed_palm,100.00%
2025-04-06 15:38:34,closed_palm,100.00%
2025-04-06 15:38:34,closed_palm,100.00%
2025-04-06 15:38:34,closed_palm,100.00%
2025-04-06 15:38:34,closed_palm,100.00%
2025-04-06 15:38:34,closed_palm,100.00%
2025-04-06 15:38:34,closed_palm,100.00%
2025-04-06 15:38:34,closed_palm,100.00%
2025-04-06 15:38:34,closed_palm,100.00%
2025-04-06 15:38:35,closed_palm,100.00%
2025-04-06 15:38:35,closed_palm,100.00%
2025-04-06 15:38:35,closed_palm,100.00%
2025-04-06 15:38:35,closed_palm,100.00%
2025-04-06 15:38:35,closed_palm,100.00%
2025-04-06 15:38:35,closed_palm,100.00%
2025-04-06 15:38:35,closed_palm,100.00%
2025-04-06 15:38:35,closed_palm,100.00%
2025-04-06 15:38:35,closed_palm,100.00%
2025-04-06 15:38:35,closed_palm,100.00%
2025-04-06 15:38:35,closed_palm,100.00%
2025-04-06 15:38:36,closed_palm,100.00%
2025-04-06 15:38:36,closed_palm,100.00%
2025-04-06 15:38:36,closed_palm,100.00%
2025-04-06 15:38:36,closed_palm,100.00%
2025-04-06 15:38:36,closed_palm,100.00%
2025-04-06 15:38:36,closed_palm,100.00%
2025-04-06 15:38:36,closed_palm,100.00%
2025-04-06 15:38:36,closed_palm,100.00%
2025-04-06 15:38:36,closed_palm,100.00%
2025-04-06 15:38:36,closed_palm,100.00%
2025-04-06 15:38:36,closed_palm,100.00%
2025-04-06 15:38:37,closed_palm,100.00%
2025-04-06 15:38:37,closed_palm,100.00%
2025-04-06 15:38:37,closed_palm,100.00%
2025-04-06 15:38:37,closed_palm,100.00%
2025-04-06 15:38:37,closed_palm,100.00%
2025-04-06 15:38:37,closed_palm,100.00%
2025-04-06 15:38:37,closed_palm,100.00%
2025-04-06 15:38:37,closed_palm,100.00%
2025-04-06 15:38:37,closed_palm,100.00%
2025-04-06 15:38:37,closed_palm,100.00%
2025-04-06 15:38:37,closed_palm,100.00%
2025-04-06 15:38:38,closed_palm,100.00%
2025-04-06 15:38:38,closed_palm,100.00%
2025-04-06 15:38:38,closed_palm,100.00%
2025-04-06 15:38:38,closed_palm,100.00%
2025-04-06 15:38:38,closed_palm,100.00%
2025-04-06 15:38:38,closed_palm,100.00%
2025-04-06 15:38:38,closed_palm,100.00%
2025-04-06 15:38:38,closed_palm,100.00%
2025-04-06 15:38:38,closed_palm,100.00%
2025-04-06 15:38:38,closed_palm,100.00%
2025-04-06 15:38:38,closed_palm,100.00%
2025-04-06 15:38:39,closed_palm,100.00%
2025-04-06 15:38:39,closed_palm,100.00%
2025-04-06 15:38:39,closed_palm,100.00%
2025-04-06 15:38:39,closed_palm,100.00%
2025-04-06 15:38:39,closed_palm,100.00%
2025-04-06 15:38:39,closed_palm,100.00%
2025-04-06 15:38:39,closed_palm,100.00%
2025-04-06 15:38:39,closed_palm,100.00%
2025-04-06 15:38:39,closed_palm,100.00%
2025-04-06 15:38:39,closed_palm,100.00%
2025-04-06 15:38:40,closed_palm,100.00%
2025-04-06 15:38:40,closed_palm,100.00%
2025-04-06 15:38:40,closed_palm,100.00%
2025-04-06 15:38:40,closed_palm,100.00%
2025-04-06 15:38:40,closed_palm,100.00%
2025-04-06 15:38:40,closed_palm,99.98%
2025-04-06 15:38:40,closed_palm,99.97%
2025-04-06 15:38:40,closed_palm,99.98%
2025-04-06 15:38:40,closed_palm,100.00%
2025-04-06 15:38:40,closed_palm,100.00%
2025-04-06 15:38:41,closed_palm,100.00%
2025-04-06 15:38:41,closed_palm,100.00%
2025-04-06 15:38:41,closed_palm,100.00%
2025-04-06 15:38:41,closed_palm,100.00%
2025-04-06 15:38:41,closed_palm,100.00%
2025-04-06 15:38:41,closed_palm,100.00%
2025-04-06 15:38:41,closed_palm,100.00%
2025-04-06 15:38:41,closed_palm,100.00%
2025-04-06 15:38:41,closed_palm,99.99%
2025-04-06 15:38:41,closed_palm,100.00%
2025-04-06 15:38:41,closed_palm,99.99%
2025-04-06 15:38:42,closed_palm,99.99%
2025-04-06 15:38:42,closed_palm,100.00%
2025-04-06 15:38:42,closed_palm,100.00%
2025-04-06 15:38:42,closed_palm,100.00%
2025-04-06 15:38:42,closed_palm,100.00%
2025-04-06 15:38:42,closed_palm,100.00%
2025-04-06 15:38:42,closed_palm,100.00%
2025-04-06 15:38:42,closed_palm,100.00%
2025-04-06 15:38:42,closed_palm,100.00%
2025-04-06 15:38:42,closed_palm,100.00%
2025-04-06 15:38:43,closed_palm,100.00%
2025-04-06 15:38:43,closed_palm,100.00%
2025-04-06 15:38:43,closed_palm,99.98%
2025-04-06 15:38:43,closed_palm,100.00%
2025-04-06 15:38:43,closed_palm,100.00%
2025-04-06 15:38:43,closed_palm,99.99%
2025-04-06 15:38:43,closed_palm,99.98%
2025-04-06 15:38:43,closed_palm,99.99%
2025-04-06 15:38:43,closed_palm,99.99%
2025-04-06 15:38:43,closed_palm,100.00%
2025-04-06 15:38:43,closed_palm,100.00%
2025-04-06 15:38:44,closed_palm,100.00%
2025-04-06 15:38:44,closed_palm,100.00%
2025-04-06 15:38:44,closed_palm,100.00%
2025-04-06 15:38:44,closed_palm,100.00%
2025-04-06 15:38:44,closed_palm,100.00%
2025-04-06 15:38:44,closed_palm,100.00%
2025-04-06 15:38:44,closed_palm,99.99%
2025-04-06 15:38:44,closed_palm,99.99%
2025-04-06 15:38:44,closed_palm,99.98%
2025-04-06 15:38:44,closed_palm,99.99%
2025-04-06 15:38:44,closed_palm,99.98%
2025-04-06 15:38:45,closed_palm,99.99%
2025-04-06 15:38:45,closed_palm,99.99%
2025-04-06 15:38:45,closed_palm,100.00%
2025-04-06 15:38:45,closed_palm,100.00%
2025-04-06 15:38:45,closed_palm,99.99%
2025-04-06 15:38:45,closed_palm,100.00%
2025-04-06 15:38:45,closed_palm,100.00%
2025-04-06 15:38:45,closed_palm,100.00%
2025-04-06 15:38:45,closed_palm,99.94%
2025-04-06 15:38:45,closed_palm,99.96%
2025-04-06 15:38:46,closed_palm,99.87%
2025-04-06 15:38:46,closed_palm,99.98%
2025-04-06 15:38:46,closed_palm,99.93%
2025-04-06 15:38:46,closed_palm,99.97%
2025-04-06 15:38:46,closed_palm,99.92%
2025-04-06 15:38:46,closed_palm,99.96%
2025-04-06 15:38:46,closed_palm,99.97%
2025-04-06 15:38:46,closed_palm,99.98%
2025-04-06 15:38:46,closed_palm,100.00%
2025-04-06 15:38:46,closed_palm,100.00%
2025-04-06 15:38:47,closed_palm,99.98%
2025-04-06 15:38:47,closed_palm,99.99%
2025-04-06 15:38:47,closed_palm,99.99%
2025-04-06 15:38:47,closed_palm,99.98%
2025-04-06 15:38:47,closed_palm,99.98%
2025-04-06 15:38:47,closed_palm,99.96%
2025-04-06 15:38:47,closed_palm,99.77%
2025-04-06 15:38:47,closed_palm,99.90%
2025-04-06 15:38:47,closed_palm,99.92%
2025-04-06 15:38:47,closed_palm,99.93%
2025-04-06 15:38:47,closed_palm,99.99%
2025-04-06 15:38:48,closed_palm,99.97%
2025-04-06 15:38:48,closed_palm,99.98%
2025-04-06 15:38:48,closed_palm,99.98%
2025-04-06 15:38:48,closed_palm,99.99%
2025-04-06 15:38:48,closed_palm,99.98%
2025-04-06 15:38:48,closed_palm,99.98%
2025-04-06 15:38:48,closed_palm,99.99%
2025-04-06 15:38:48,closed_palm,99.99%
2025-04-06 15:38:48,closed_palm,99.99%
2025-04-06 15:38:48,closed_palm,99.99%
2025-04-06 15:38:49,closed_palm,99.99%
2025-04-06 15:38:49,closed_palm,99.99%
2025-04-06 15:38:49,closed_palm,99.99%
2025-04-06 15:38:49,closed_palm,99.99%
2025-04-06 15:38:49,closed_palm,99.99%
2025-04-06 15:38:49,closed_palm,99.99%
2025-04-06 15:38:49,closed_palm,99.99%
2025-04-06 15:38:49,closed_palm,99.98%
2025-04-06 15:38:49,closed_palm,99.97%
2025-04-06 15:38:49,closed_palm,99.97%
2025-04-06 15:38:50,closed_palm,99.96%
2025-04-06 15:38:50,closed_palm,99.94%
2025-04-06 15:38:50,closed_palm,99.97%
2025-04-06 15:38:50,closed_palm,99.98%
2025-04-06 15:38:50,closed_palm,99.98%
2025-04-06 15:38:50,closed_palm,99.99%
2025-04-06 15:38:50,closed_palm,99.98%
2025-04-06 15:38:50,closed_palm,99.98%
2025-04-06 15:38:50,closed_palm,99.98%
2025-04-06 15:38:50,closed_palm,99.98%
2025-04-06 15:38:51,closed_palm,99.98%
2025-04-06 15:38:51,closed_palm,99.98%
2025-04-06 15:38:51,closed_palm,99.98%
2025-04-06 15:38:51,closed_palm,99.97%
2025-04-06 15:38:51,closed_palm,99.99%
2025-04-06 15:38:51,closed_palm,99.97%
2025-04-06 15:38:51,closed_palm,99.98%
2025-04-06 15:38:51,closed_palm,99.99%
2025-04-06 15:38:51,closed_palm,99.99%
2025-04-06 15:38:51,closed_palm,99.99%
2025-04-06 15:38:52,closed_palm,99.95%
2025-04-06 15:38:52,closed_palm,99.94%
2025-04-06 15:38:52,closed_palm,99.95%
2025-04-06 15:38:52,closed_palm,99.96%
2025-04-06 15:38:52,closed_palm,99.97%
2025-04-06 15:38:52,closed_palm,99.97%
2025-04-06 15:38:52,closed_palm,99.98%
2025-04-06 15:38:52,closed_palm,99.96%
2025-04-06 15:38:52,closed_palm,99.85%
2025-04-06 15:38:52,closed_palm,99.79%
2025-04-06 15:38:52,closed_palm,99.53%
2025-04-06 15:38:53,closed_palm,98.34%
2025-04-06 15:38:53,closed_palm,96.64%
2025-04-06 15:38:53,closed_palm,98.96%
2025-04-06 15:38:53,closed_palm,97.60%
2025-04-06 15:38:53,closed_palm,98.82%
2025-04-06 15:38:53,closed_palm,99.69%
2025-04-06 15:38:53,closed_palm,99.72%
2025-04-06 15:38:53,closed_palm,99.97%
2025-04-06 15:38:53,closed_palm,100.00%
2025-04-06 15:38:53,closed_palm,100.00%
2025-04-06 15:38:54,closed_palm,100.00%
2025-04-06 15:38:54,closed_palm,100.00%
2025-04-06 15:38:54,closed_palm,100.00%
2025-04-06 15:38:54,closed_palm,100.00%
2025-04-06 15:38:54,closed_palm,99.96%
2025-04-06 15:38:54,closed_palm,99.93%
2025-04-06 15:38:54,closed_palm,99.96%
2025-04-06 15:38:54,closed_palm,99.99%
2025-04-06 15:38:54,closed_palm,100.00%
2025-04-06 15:38:54,closed_palm,100.00%
2025-04-06 15:38:55,closed_palm,100.00%
2025-04-06 15:38:55,closed_palm,100.00%
2025-04-06 15:38:55,closed_palm,100.00%
2025-04-06 15:38:55,closed_palm,100.00%
2025-04-06 15:38:55,closed_palm,100.00%
2025-04-06 15:38:55,closed_palm,100.00%
2025-04-06 15:38:55,closed_palm,99.97%
2025-04-06 15:38:55,closed_palm,99.96%
2025-04-06 15:38:55,closed_palm,99.99%
2025-04-06 15:38:55,closed_palm,99.88%
2025-04-06 15:38:56,closed_palm,99.95%
2025-04-06 15:38:56,closed_palm,99.96%
2025-04-06 15:38:56,closed_palm,99.95%
2025-04-06 15:38:56,closed_palm,99.91%
2025-04-06 15:38:56,closed_palm,99.98%
2025-04-06 15:38:56,closed_palm,99.99%
2025-04-06 15:38:56,closed_palm,99.99%
2025-04-06 15:38:56,closed_palm,99.99%
2025-04-06 15:38:56,closed_palm,99.99%
2025-04-06 15:38:56,closed_palm,99.99%
2025-04-06 15:38:57,closed_palm,100.00%
2025-04-06 15:38:57,closed_palm,99.99%
2025-04-06 15:38:57,closed_palm,100.00%
2025-04-06 15:38:57,closed_palm,100.00%
2025-04-06 15:38:57,closed_palm,99.99%
2025-04-06 15:38:57,closed_palm,99.99%
2025-04-06 15:38:57,closed_palm,99.99%
2025-04-06 15:38:57,closed_palm,99.99%
2025-04-06 15:38:57,closed_palm,99.98%
2025-04-06 15:38:57,closed_palm,99.98%
2025-04-06 15:38:58,closed_palm,99.98%
2025-04-06 15:38:58,closed_palm,99.99%
2025-04-06 15:38:58,closed_palm,99.94%
2025-04-06 15:38:58,closed_palm,99.88%
2025-04-06 15:38:58,closed_palm,99.88%
2025-04-06 15:38:58,closed_palm,99.87%
2025-04-06 15:38:58,closed_palm,99.74%
2025-04-06 15:38:58,closed_palm,99.73%
2025-04-06 15:38:58,closed_palm,99.99%
2025-04-06 15:38:58,closed_palm,99.99%
2025-04-06 15:38:59,closed_palm,99.99%
2025-04-06 15:38:59,closed_palm,99.99%
2025-04-06 15:38:59,closed_palm,99.99%
2025-04-06 15:38:59,closed_palm,99.99%
2025-04-06 15:38:59,closed_palm,99.99%
2025-04-06 15:38:59,closed_palm,99.99%
2025-04-06 15:38:59,closed_palm,99.99%
2025-04-06 15:38:59,closed_palm,100.00%
2025-04-06 15:38:59,closed_palm,100.00%
2025-04-06 15:38:59,closed_palm,99.99%
2025-04-06 15:38:59,closed_palm,100.00%
2025-04-06 15:39:00,closed_palm,100.00%
2025-04-06 15:39:00,closed_palm,99.99%
2025-04-06 15:39:00,closed_palm,99.99%
2025-04-06 15:39:00,closed_palm,99.99%
2025-04-06 15:39:00,closed_palm,100.00%
2025-04-06 15:39:00,closed_palm,99.99%
2025-04-06 15:39:00,closed_palm,100.00%
2025-04-06 15:39:00,closed_palm,100.00%
2025-04-06 15:39:00,closed_palm,100.00%
2025-04-06 15:39:00,closed_palm,99.98%
2025-04-06 15:39:01,closed_palm,100.00%
2025-04-06 15:39:01,closed_palm,99.99%
2025-04-06 15:39:01,closed_palm,100.00%
2025-04-06 15:39:01,closed_palm,100.00%
2025-04-06 15:39:01,closed_palm,99.98%
2025-04-06 15:39:01,closed_palm,99.97%
2025-04-06 15:39:01,closed_palm,99.97%
2025-04-06 15:39:01,closed_palm,99.95%
2025-04-06 15:39:01,closed_palm,99.45%
2025-04-06 15:39:01,closed_palm,99.81%
2025-04-06 15:39:02,closed_palm,99.91%
2025-04-06 15:39:02,closed_palm,98.80%
2025-04-06 15:39:02,closed_palm,98.40%
2025-04-06 15:39:02,closed_palm,98.86%
2025-04-06 15:39:02,closed_palm,99.15%
2025-04-06 15:39:02,closed_palm,98.95%
2025-04-06 15:39:02,closed_palm,99.06%
2025-04-06 15:39:02,closed_palm,98.31%
2025-04-06 15:39:02,closed_palm,98.90%
2025-04-06 15:39:02,closed_palm,98.91%
2025-04-06 15:39:03,closed_palm,98.91%
2025-04-06 15:39:03,closed_palm,99.05%
2025-04-06 15:39:03,closed_palm,99.41%
2025-04-06 15:39:03,closed_palm,99.42%
2025-04-06 15:39:03,closed_palm,99.54%
2025-04-06 15:39:03,closed_palm,99.58%
2025-04-06 15:39:03,closed_palm,99.36%
2025-04-06 15:39:03,closed_palm,99.11%
2025-04-06 15:39:03,closed_palm,99.64%
2025-04-06 15:39:03,closed_palm,99.76%
2025-04-06 15:39:04,closed_palm,99.89%
2025-04-06 15:39:04,closed_palm,99.95%
2025-04-06 15:39:04,closed_palm,99.96%
2025-04-06 15:39:04,closed_palm,99.92%
2025-04-06 15:39:04,closed_palm,99.75%
2025-04-06 15:39:04,closed_palm,99.85%
2025-04-06 15:39:04,closed_palm,99.87%
2025-04-06 15:39:04,closed_palm,99.91%
2025-04-06 15:39:04,closed_palm,99.93%
2025-04-06 15:39:04,closed_palm,99.86%
2025-04-06 15:39:05,closed_palm,99.92%
2025-04-06 15:39:05,closed_palm,99.80%
2025-04-06 15:39:05,closed_palm,99.53%
2025-04-06 15:39:05,closed_palm,99.58%
2025-04-06 15:39:05,closed_palm,99.63%
2025-04-06 15:39:05,closed_palm,99.38%
2025-04-06 15:39:05,closed_palm,99.31%
2025-04-06 15:39:05,closed_palm,99.96%
2025-04-06 15:39:05,closed_palm,99.99%
2025-04-06 15:39:05,closed_palm,99.98%
2025-04-06 15:39:05,closed_palm,99.99%
2025-04-06 15:39:06,closed_palm,100.00%
2025-04-06 15:39:06,closed_palm,100.00%
2025-04-06 15:39:06,closed_palm,100.00%
2025-04-06 15:39:06,closed_palm,100.00%
2025-04-06 15:39:06,closed_palm,100.00%
2025-04-06 15:39:06,closed_palm,100.00%
2025-04-06 15:39:06,closed_palm,100.00%
2025-04-06 15:39:06,closed_palm,100.00%
2025-04-06 15:39:06,closed_palm,99.99%
2025-04-06 15:39:07,closed_palm,99.52%
2025-04-06 15:39:07,closed_palm,99.93%
2025-04-06 15:39:07,closed_palm,99.92%
2025-04-06 15:39:07,closed_palm,99.70%
2025-04-06 15:39:07,closed_palm,99.86%
2025-04-06 15:39:07,closed_palm,99.50%
